Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592991995
Base Time Fractional,.184008060
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,8.299219189212e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0010133609176,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.184008060
2,8.602968591731e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0010665036971,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.268783380
3,9.092550317291e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0011307429522,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.353542520
4,9.678614151198e-05,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0012300213566,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.438308760
5,0.0001018129114527,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0013146995334,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.523048100
6,0.0001063394302037,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0013841944747,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.607802160
7,0.0001122119574575,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0014776326716,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.692575740
8,0.0001209791516885,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0015955994604,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.777333540
9,0.0001283287419938,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0017316688318,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.862079200
10,0.0001352614344796,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0018379548565,Amp DC,1,T,4W,F,F,06/24/2020,09:46:35,.946821280
11,0.0001426824601367,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0019465764053,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.031598260
12,0.0001523192331661,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0020849828143,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.116363620
13,0.0001612412015675,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0022356519476,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.201131880
14,0.0001730101212161,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0024055934045,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.285899100
15,0.0001842429192038,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0025942211505,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.370649680
16,0.0001959881774383,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0027583243791,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.455402760
17,0.0002078880788758,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0029633045197,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.540166040
18,0.0002205026976299,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0031688681338,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.624916080
19,0.0002347135741729,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0033796892967,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.709673620
20,0.0002505682932679,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0036243812647,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.794425920
21,0.0002689483226277,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0038936010096,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.879191660
22,0.000288126320811,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0042019467801,Amp DC,1,T,4W,F,F,06/24/2020,09:46:36,.963938860
23,0.0003066136268899,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0045032869093,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.048680220
24,0.0003275904164184,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0048198099248,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.133428120
25,0.0003496153221931,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0051626097411,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.218181800
26,0.0003717118815985,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0055188443512,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.302946460
27,0.000398394477088,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0059101185761,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.387692040
28,0.0004262560978532,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0063545317389,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.472445200
29,0.0004554881015792,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0068065444939,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.557176200
30,0.0004861491033807,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0072842463851,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.641917540
31,0.0005195262492634,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0078051672317,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.726658820
32,0.0005567509215325,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0083739757538,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.811395740
33,0.0005965362070128,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0089965034276,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.896166700
34,0.0006379061960615,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0096453186125,Amp DC,1,T,4W,F,F,06/24/2020,09:46:37,.980915200
35,0.0006810151971877,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0103157386184,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.065662140
36,0.0007303899619728,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0110614951700,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.150411960
37,0.0007834693533368,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0118919312954,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.235159520
38,0.0008372276206501,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0127480598167,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.319905180
