Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592993607
Base Time Fractional,.923388800
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.006976360455155,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001000021,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:27,.923388800
2,0.007464182097465,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001090918,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.023890380
3,0.007957896217704,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001181974,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.124355900
4,0.00846191868186,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001272493,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.224819280
5,0.008936097845435,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001363522,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.325294400
6,0.009371109306812,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001454415,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.425772040
7,0.009815225377679,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001545489,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.526227880
8,0.01026675757021,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001636573,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.626669600
9,0.01068620849401,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001727422,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.727125180
10,0.01110748574138,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001817944,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.827585960
11,0.01145486999303,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001909016,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:28,.928043760
12,0.01185654941946,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002000047,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.028503700
13,0.0122364172712,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002090918,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.128943920
14,0.01261493004858,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002181969,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.229385600
15,0.01297163683921,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002272477,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.329842540
16,0.01332968100905,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002363533,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.430294980
17,0.01366919558495,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002454470,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.530764960
18,0.01401540916413,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002545487,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.631230460
19,0.01435081660748,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002636591,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.731688400
20,0.01468212436885,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002727450,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.832144140
21,0.015002428554,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002817955,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:29,.932596600
22,0.01531566213816,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002909007,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.033054960
23,0.01562617905438,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003000018,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.133516320
24,0.01593415811658,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003090894,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.234001380
25,0.01623327285051,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003181959,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.334455680
26,0.01653032191098,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003272428,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.434933880
27,0.01682009920478,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003363522,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.535379040
28,0.01710251905024,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003454414,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.635820680
29,0.01739287003875,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003545481,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.736278120
