Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592993410
Base Time Fractional,.470218560
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.000177763227839,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000009929,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.470218560
2,0.0001660777779762,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000010026,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.554983960
3,0.00014063398703,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000010070,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.639720660
4,0.0001903779775603,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000013994,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.724484480
5,0.0001913666055771,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000013910,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.809234000
6,0.0001913309679367,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000013724,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.893963440
7,0.0002036478545051,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000013757,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:10,.978689980
8,0.0001955358166015,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000014353,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.063447300
9,0.000218251690967,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000019404,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.148197920
10,0.0002281267370563,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000019353,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.232931980
11,0.0002351786242798,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000019295,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.317682100
12,0.0002656730648596,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000024956,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.402437980
13,0.0002593001700006,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000025007,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.487183300
14,0.0002614801342133,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000024904,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.571915020
15,0.0002813133178279,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000028616,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.656659880
16,0.00028636388015,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000028744,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.741408020
17,0.0003062687173951,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000034417,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.826146740
18,0.0003085678617936,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000034315,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.910894600
19,0.0003476745041553,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000039700,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:11,.995649200
20,0.0003818258119281,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000045456,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.080391260
21,0.0003723321133293,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000045565,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.165150700
22,0.0003902832104359,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000049162,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.249904360
23,0.0004255067033228,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000054790,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.334641340
24,0.0004634103388526,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000060124,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.419404360
25,0.0004758462309837,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000064053,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.504161160
26,0.0004985384875908,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000069400,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.588902000
27,0.000529247277882,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000074919,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.673646760
28,0.0005552509101108,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000078599,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.758409840
29,0.0005844944971614,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000084355,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.843130820
30,0.000627031782642,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000093631,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:12,.927864280
31,0.0006578955799341,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000099016,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.012591760
32,0.0007225057343021,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000110125,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.097323900
33,0.0007430057739839,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000114023,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.182060600
