Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592991655
Base Time Fractional,.988407500
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.006295988801867,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0999983772635,Amp DC,.1,T,4W,F,F,06/24/2020,09:40:55,.988407500
2,0.0065554571338,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1037656515837,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.113312660
3,0.006809776183218,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1079265996814,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.198072260
4,0.007059327326715,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1119286417961,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.282837080
5,0.007313634734601,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1159757077694,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.367578940
6,0.007568701636046,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1200466752052,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.452342840
7,0.007822329178452,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1240908131003,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.537097620
8,0.008075693622231,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1281360983849,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.621859200
9,0.008326342329383,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1321294158697,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.706613940
10,0.008580232039094,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1361753046513,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.791385200
11,0.008833904750645,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1402234882116,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.876144980
12,0.00908712670207,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1442734450102,Amp DC,1,T,4W,F,F,06/24/2020,09:40:56,.960914020
13,0.009343195706606,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1483368575573,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.045667460
14,0.009596903808415,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1523850262165,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.130416940
15,0.009848123416305,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1563929319382,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.215158960
16,0.01010146737099,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1604306846857,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.299905580
17,0.01035603601485,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1644765734673,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.384664360
18,0.01061007846147,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1685381829739,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.469407200
19,0.01086534932256,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1726021766663,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.554138900
20,0.01111603435129,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1765972226858,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.638894580
21,0.01137045770884,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1806407570839,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.723662700
22,0.01162453647703,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1847006380558,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.808405980
23,0.01187794655561,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1887388825417,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.893147340
24,0.01213197316974,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1927831023932,Amp DC,1,T,4W,F,F,06/24/2020,09:40:57,.977890500
25,0.01238471176475,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1967996954918,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.062629980
26,0.0126380873844,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2008467167616,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.147362380
27,0.01289174053818,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2048932015896,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.232107600
28,0.01314697787166,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2089391201735,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.316852760
29,0.0134000768885,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2129855155945,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.401593060
30,0.01365247648209,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2169969379902,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.486333780
31,0.01390696037561,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2210492342710,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.571068420
32,0.0141607793048,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2250980287790,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.655817420
33,0.01441500056535,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2291433215141,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.740551100
34,0.01466955523938,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2331944406033,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.825316520
35,0.01492069102824,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2371888905764,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.910058240
36,0.01517488714308,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2412376552820,Amp DC,1,T,4W,F,F,06/24/2020,09:40:58,.994782980
37,0.01543000526726,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2453051805496,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.079542120
38,0.01568429730833,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2493509948254,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.164299440
39,0.01593879982829,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2533940374851,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.249058920
40,0.01619282364845,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2574368715286,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.333807200
41,0.01644463837147,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2614406645298,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.418553360
42,0.01669901609421,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2654871344566,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.503312900
43,0.01695366203785,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2695453763008,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.588072980
44,0.01720867492259,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2735876441002,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.672831000
